Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
01,Hotspot,Hotspot,PiStar,xxxxxxxB,xxxxxxxG,433.111,OFF,0.000000,DV,OFF,88.5Hz,YES,Approximate,41.818333,12.715000,+1:00
17,FM Valle d'Aosta,Courmayeur (AO),R0,,,145.600000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,45.770833,6.958333,--:--
17,FM Valle d'Aosta,Saint Vincent (AO),R6,,,145.750000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,45.770833,7.625000,--:--
03,FM Piemonte,Belforte Monferrato (AL),T,,,144.512500,OFF,0.000000,FM,TONE,82.5Hz,YES,Approximate,44.604167,8.625000,--:--
03,FM Piemonte,Paroldo (CN),RV,,,145.487500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,44.437500,8.041667,--:--
03,FM Piemonte,M. Cimolo (VCO),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,131.8Hz,YES,Approximate,45.979167,8.625000,--:--
03,FM Piemonte,Cossato (BI),R0,,,145.600000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,45.562500,8.208333,--:--
03,FM Piemonte,Cesana Torinese (TO),R0,,,145.600000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,44.937500,6.791667,--:--
03,FM Piemonte,Frassinetto (TO),R0,,,145.600000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,45.437500,7.625000,--:--
03,FM Piemonte,Prarostino (TO),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.854167,7.291667,--:--
03,FM Piemonte,M. Mottarone (VCO),R0a,,,145.612500,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,45.895833,8.458333,--:--
03,FM Piemonte,Asti,R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.895833,8.208333,--:--
03,FM Piemonte,Aquila di Giaveno (TO),R2,,,145.650000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,45.020833,7.291667,--:--
03,FM Piemonte,Roccaverano (AT),R2a,,,145.662500,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,44.770833,7.291667,--:--
03,FM Piemonte,Pino Torinese (TO),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.020833,7.791667,--:--
03,FM Piemonte,Alpe Colombino - Giaveno (TO),R4,,,145.700000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,45.020833,7.291667,--:--
03,FM Piemonte,M.Dago-Nizza Monferrato (AT),R4a,,,145.712500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,44.687500,8.375000,--:--
03,FM Piemonte,Susa (TO),R5,,,145.725000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,45.145833,7.041667,--:--
03,FM Piemonte,Costigliole d'Asti (AT),R5a,,,145.737500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,44.812500,8.208333,--:--
03,FM Piemonte,Bagnolo Piemonte (CN),R6,,,145.750000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,44.770833,7.291667,--:--
03,FM Piemonte,M.Moncucco (VCO),R6,,,145.750000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,46.104167,8.291667,--:--
03,FM Piemonte,Fracconalto (AL),R6a,,,145.762500,DUP-,0.600000,FM,TONE,162.2Hz,YES,Approximate,44.604167,8.875000,--:--
03,FM Piemonte,Sestriere (TO),R6a,,,145.762500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,44.979167,6.875000,--:--
03,FM Piemonte,Torino,R6a,,,145.762500,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,45.104167,7.708333,--:--
03,FM Piemonte,M.Mottarone (VCO),R6a,,,145.762500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.854167,8.458333,--:--
03,FM Piemonte,Stazzano (AL),R7,,,145.775000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,44.729167,8.875000,--:--
03,FM Piemonte,Trontano (VCO),RU1,,,430.025000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,46.104167,8.291667,--:--
03,FM Piemonte,Mornasco (AL),RU2a,,,430.062500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.645833,8.791667,--:--
