Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
1,X1 Valle d'Aosta,
1,X1 Valle d'Aosta,
1,X1 Valle d'Aosta,
1,X1 Valle d'Aosta,
1,X1 Valle d'Aosta,
1,X1 Valle d'Aosta,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
3,1 Piemonte,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
2,1 Liguria,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
